index,NationalPokedexNumber,Label,Species,Variant,Generation,Rarity,Type1,Type2,Total,HP,Attack,Defense,SpAtk,SpDef,Speed,image_url,Vgc2022Rules,MonthlyUsageMarch2022,UsagePercentMarch2022,MonthlyRankMarch2022,id
274,209,Snubbull,Snubbull,,2,Common,Fairy,,300.0,60.0,80.0,50.0,40.0,40.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/snubbull.png,,,,,Snubbull
275,210,Granbull,Granbull,,2,Common,Fairy,,450.0,90.0,120.0,75.0,60.0,60.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/granbull.png,,,,,Granbull
276,211,Hisuian Qwilfish,Qwilfish,Hisuian,2,Common,Dark,Poison,440.0,65.0,95.0,85.0,55.0,55.0,85.0,https://img.pokemondb.net/s.png,,,,,Hisuian Qwilfish
277,211,Qwilfish,Qwilfish,,2,Common,Water,Poison,440.0,65.0,95.0,85.0,55.0,55.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/qwilfish.png,Permitted,,,,Qwilfish
278,212,Mega Scizor,Scizor,Mega,6,Common,Bug,Steel,600.0,70.0,150.0,140.0,65.0,100.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/scizor-mega.png,Banned,,,,Mega Scizor
279,212,Scizor,Scizor,,2,Common,Bug,Steel,500.0,70.0,130.0,100.0,55.0,80.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/scizor.png,Permitted,7,0,116,Scizor
280,213,Shuckle,Shuckle,,2,Common,Bug,Rock,505.0,20.0,10.0,230.0,10.0,230.0,5.0,https://img.pokemondb.net/sprites/sword-shield/icon/shuckle.png,Permitted,7,0,92,Shuckle
281,214,Heracross,Heracross,,2,Common,Bug,Fighting,500.0,80.0,125.0,75.0,40.0,95.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/heracross.png,Permitted,,,,Heracross
282,214,Mega Heracross,Heracross,Mega,6,Common,Bug,Fighting,600.0,80.0,185.0,115.0,40.0,105.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/heracross-mega.png,Banned,,,,Mega Heracross
283,215,Hisuian Sneasel,Sneasel,Hisuian,2,Common,Poison,Fighting,430.0,55.0,95.0,55.0,35.0,75.0,115.0,https://img.pokemondb.net/s.png,,,,,Hisuian Sneasel
284,215,Sneasel,Sneasel,,2,Common,Dark,Ice,430.0,55.0,95.0,55.0,35.0,75.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/sneasel.png,Permitted,3,0,108,Sneasel
285,216,Teddiursa,Teddiursa,,2,Common,Normal,,330.0,60.0,80.0,50.0,50.0,50.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/teddiursa.png,,,,,Teddiursa
286,217,Ursaring,Ursaring,,2,Common,Normal,,500.0,90.0,130.0,75.0,75.0,75.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/ursaring.png,,,,,Ursaring
287,218,Slugma,Slugma,,2,Common,Fire,,250.0,40.0,40.0,40.0,70.0,40.0,20.0,https://img.pokemondb.net/sprites/sword-shield/icon/slugma.png,,,,,Slugma
288,219,Magcargo,Magcargo,,2,Common,Fire,Rock,430.0,60.0,50.0,120.0,90.0,80.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/magcargo.png,,,,,Magcargo
289,220,Swinub,Swinub,,2,Common,Ice,Ground,250.0,50.0,50.0,40.0,30.0,30.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/swinub.png,Permitted,,,,Swinub
290,221,Piloswine,Piloswine,,2,Common,Ice,Ground,450.0,100.0,100.0,80.0,60.0,60.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/piloswine.png,Permitted,,,,Piloswine
291,222,Corsola,Corsola,,2,Common,Water,Rock,410.0,65.0,55.0,95.0,65.0,95.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/corsola.png,,,,,Corsola
292,222,Galarian Corsola,Corsola,Galarian,8,Common,Ghost,,410.0,60.0,55.0,100.0,65.0,100.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/corsola-galarian.png,Permitted,,,,Galarian Corsola
293,223,Remoraid,Remoraid,,2,Common,Water,,300.0,35.0,65.0,35.0,65.0,35.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/remoraid.png,Permitted,,,,Remoraid
294,224,Octillery,Octillery,,2,Common,Water,,480.0,75.0,105.0,75.0,105.0,75.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/octillery.png,Permitted,,,,Octillery
295,225,Delibird,Delibird,,2,Common,Ice,Flying,330.0,45.0,55.0,45.0,65.0,45.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/delibird.png,Permitted,,,,Delibird
296,226,Mantine,Mantine,,2,Common,Water,Flying,485.0,85.0,40.0,70.0,80.0,140.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/mantine.png,Permitted,3,0,203,Mantine
297,227,Skarmory,Skarmory,,2,Common,Steel,Flying,465.0,65.0,80.0,140.0,40.0,70.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/skarmory.png,Permitted,,,,Skarmory
298,228,Houndour,Houndour,,2,Common,Dark,Fire,330.0,45.0,60.0,30.0,80.0,50.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/houndour.png,,,,,Houndour
299,229,Houndoom,Houndoom,,2,Common,Dark,Fire,500.0,75.0,90.0,50.0,110.0,80.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/houndoom.png,,,,,Houndoom
300,229,Mega Houndoom,Houndoom,Mega,6,Common,Dark,Fire,600.0,75.0,90.0,90.0,140.0,90.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/houndoom-mega.png,Banned,,,,Mega Houndoom
301,230,Kingdra,Kingdra,,2,Common,Water,Dragon,540.0,75.0,95.0,95.0,95.0,95.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/kingdra.png,Permitted,37,3,34,Kingdra
302,231,Phanpy,Phanpy,,2,Common,Ground,,330.0,90.0,60.0,60.0,40.0,40.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/phanpy.png,,,,,Phanpy
303,232,Donphan,Donphan,,2,Common,Ground,,500.0,90.0,120.0,120.0,60.0,60.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/donphan.png,,,,,Donphan
304,233,Porygon2,Porygon2,,2,Common,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/porygon2.png,Permitted,117,9,19,Porygon2
305,234,Stantler,Stantler,,2,Common,Normal,,465.0,73.0,95.0,62.0,85.0,65.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/stantler.png,,,,,Stantler
306,235,Smeargle,Smeargle,,2,Common,Normal,,250.0,55.0,20.0,35.0,20.0,45.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/smeargle.png,,,,,Smeargle
307,236,Tyrogue,Tyrogue,,2,Baby,Fighting,,210.0,35.0,35.0,35.0,35.0,35.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/tyrogue.png,Permitted,,,,Tyrogue
308,237,Hitmontop,Hitmontop,,2,Common,Fighting,,455.0,50.0,95.0,95.0,35.0,110.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/hitmontop.png,Permitted,27,0,89,Hitmontop
309,238,Smoochum,Smoochum,,2,Baby,Ice,Psychic,305.0,45.0,30.0,15.0,85.0,65.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/smoochum.png,Permitted,,,,Smoochum
310,239,Elekid,Elekid,,2,Baby,Electric,,360.0,45.0,63.0,37.0,65.0,55.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/elekid.png,Permitted,,,,Elekid
311,240,Magby,Magby,,2,Baby,Fire,,365.0,45.0,75.0,37.0,70.0,55.0,83.0,https://img.pokemondb.net/sprites/sword-shield/icon/magby.png,Permitted,,,,Magby
312,241,Miltank,Miltank,,2,Common,Normal,,490.0,95.0,80.0,105.0,40.0,70.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/miltank.png,Permitted,,,,Miltank
313,242,Blissey,Blissey,,2,Common,Normal,,540.0,255.0,10.0,10.0,75.0,135.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/blissey.png,Permitted,3,0,223,Blissey
314,243,Raikou,Raikou,,2,Legendary,Electric,,580.0,90.0,85.0,75.0,115.0,100.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/raikou.png,Permitted,7,0,125,Raikou
315,244,Entei,Entei,,2,Legendary,Fire,,580.0,115.0,115.0,85.0,90.0,75.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/entei.png,Permitted,50,2,37,Entei
316,245,Suicune,Suicune,,2,Legendary,Water,,580.0,100.0,75.0,115.0,90.0,115.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/suicune.png,Permitted,28,0,77,Suicune
317,246,Larvitar,Larvitar,,2,Common,Rock,Ground,300.0,50.0,64.0,50.0,45.0,50.0,41.0,https://img.pokemondb.net/sprites/sword-shield/icon/larvitar.png,Permitted,,,,Larvitar
318,247,Pupitar,Pupitar,,2,Common,Rock,Ground,410.0,70.0,84.0,70.0,65.0,70.0,51.0,https://img.pokemondb.net/sprites/sword-shield/icon/pupitar.png,Permitted,,,,Pupitar
319,248,Mega Tyranitar,Tyranitar,Mega,6,Common,Rock,Dark,700.0,100.0,164.0,150.0,95.0,120.0,71.0,https://img.pokemondb.net/sprites/sword-shield/icon/tyranitar-mega.png,Banned,,,,Mega Tyranitar
320,248,Tyranitar,Tyranitar,,2,Common,Rock,Dark,600.0,100.0,134.0,110.0,95.0,100.0,61.0,https://img.pokemondb.net/sprites/sword-shield/icon/tyranitar.png,Permitted,24,0,118,Tyranitar
321,249,Lugia,Lugia,,2,Legendary,Psychic,Flying,680.0,106.0,90.0,130.0,90.0,154.0,110.0,https://img.pokemondb.net/sprites/sword-shield/icon/lugia.png,Restricted (players can include two Restricted Pokémon in their team),27,0,75,Lugia
322,250,Ho-oh,Ho-oh,,2,Legendary,Fire,Flying,680.0,106.0,130.0,90.0,110.0,154.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/ho-oh.png,Restricted (players can include two Restricted Pokémon in their team),75,1,47,Ho-oh
323,251,Celebi,Celebi,,2,Mythical,Psychic,Grass,600.0,100.0,100.0,100.0,100.0,100.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/celebi.png,Banned,,,,Celebi
324,252,Treecko,Treecko,,3,Common,Grass,,310.0,40.0,45.0,35.0,65.0,55.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/treecko.png,Permitted,,,,Treecko
325,253,Grovyle,Grovyle,,3,Common,Grass,,405.0,50.0,65.0,45.0,85.0,65.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/grovyle.png,Permitted,,,,Grovyle
326,254,Mega Sceptile,Sceptile,Mega,6,Common,Grass,Dragon,630.0,70.0,110.0,75.0,145.0,85.0,145.0,https://img.pokemondb.net/sprites/sword-shield/icon/sceptile-mega.png,Banned,,,,Mega Sceptile
327,254,Sceptile,Sceptile,,3,Common,Grass,,530.0,70.0,85.0,65.0,105.0,85.0,120.0,https://img.pokemondb.net/sprites/sword-shield/icon/sceptile.png,Permitted,5,0,146,Sceptile
328,255,Torchic,Torchic,,3,Common,Fire,,310.0,45.0,60.0,40.0,70.0,50.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/torchic.png,Permitted,,,,Torchic
329,256,Combusken,Combusken,,3,Common,Fire,Fighting,405.0,60.0,85.0,60.0,85.0,60.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/combusken.png,Permitted,,,,Combusken
330,257,Blaziken,Blaziken,,3,Common,Fire,Fighting,530.0,80.0,120.0,70.0,110.0,70.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/blaziken.png,Permitted,6,0,225,Blaziken
331,257,Mega Blaziken,Blaziken,Mega,6,Common,Fire,Fighting,630.0,80.0,160.0,80.0,130.0,80.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/blaziken-mega.png,Banned,,,,Mega Blaziken
332,258,Mudkip,Mudkip,,3,Common,Water,,310.0,50.0,70.0,50.0,50.0,50.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/mudkip.png,Permitted,,,,Mudkip
333,259,Marshtomp,Marshtomp,,3,Common,Water,Ground,405.0,70.0,85.0,70.0,60.0,70.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/marshtomp.png,Permitted,,,,Marshtomp
334,260,Mega Swampert,Swampert,Mega,6,Common,Water,Ground,635.0,100.0,150.0,110.0,95.0,110.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/swampert-mega.png,Banned,,,,Mega Swampert
335,260,Swampert,Swampert,,3,Common,Water,Ground,535.0,100.0,110.0,90.0,85.0,90.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/swampert.png,Permitted,7,0,114,Swampert
336,261,Poochyena,Poochyena,,3,Common,Dark,,220.0,35.0,55.0,35.0,30.0,30.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/poochyena.png,,,,,Poochyena
337,262,Mightyena,Mightyena,,3,Common,Dark,,420.0,70.0,90.0,70.0,60.0,60.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/mightyena.png,,,,,Mightyena
338,263,Zigzagoon,Zigzagoon,,3,Common,Normal,,240.0,38.0,30.0,41.0,30.0,41.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/zigzagoon.png,,,,,Zigzagoon
339,263,Galarian Zigzagoon,Zigzagoon,Galarian,8,Common,Dark,Normal,240.0,38.0,30.0,41.0,30.0,41.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/zigzagoon-galarian.png,Permitted,,,,Galarian Zigzagoon
340,264,Linoone,Linoone,,3,Common,Normal,,420.0,78.0,70.0,61.0,50.0,61.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/linoone.png,Permitted,,,,Linoone
341,264,Galarian Linoone,Linoone,Galarian,8,Common,Dark,Normal,420.0,78.0,70.0,61.0,50.0,61.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/linoone-galarian.png,Permitted,,,,Galarian Linoone
342,265,Wurmple,Wurmple,,3,Common,Bug,,195.0,45.0,45.0,35.0,20.0,30.0,20.0,https://img.pokemondb.net/sprites/sword-shield/icon/wurmple.png,,,,,Wurmple
343,266,Silcoon,Silcoon,,3,Common,Bug,,205.0,50.0,35.0,55.0,25.0,25.0,15.0,https://img.pokemondb.net/sprites/sword-shield/icon/silcoon.png,,,,,Silcoon
344,267,Beautifly,Beautifly,,3,Common,Bug,Flying,395.0,60.0,70.0,50.0,100.0,50.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/beautifly.png,,,,,Beautifly
345,268,Cascoon,Cascoon,,3,Common,Bug,,205.0,50.0,35.0,55.0,25.0,25.0,15.0,https://img.pokemondb.net/sprites/sword-shield/icon/cascoon.png,,,,,Cascoon
346,269,Dustox,Dustox,,3,Common,Bug,Poison,385.0,60.0,50.0,70.0,50.0,90.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/dustox.png,,,,,Dustox
347,270,Lotad,Lotad,,3,Common,Water,Grass,220.0,40.0,30.0,30.0,40.0,50.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/lotad.png,Permitted,,,,Lotad
348,271,Lombre,Lombre,,3,Common,Water,Grass,340.0,60.0,50.0,50.0,60.0,70.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/lombre.png,Permitted,,,,Lombre
349,272,Ludicolo,Ludicolo,,3,Common,Water,Grass,480.0,80.0,70.0,70.0,90.0,100.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/ludicolo.png,Permitted,16,0,112,Ludicolo
350,273,Seedot,Seedot,,3,Common,Grass,,220.0,40.0,40.0,50.0,30.0,30.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/seedot.png,Permitted,,,,Seedot
351,274,Nuzleaf,Nuzleaf,,3,Common,Grass,Dark,340.0,70.0,70.0,40.0,60.0,40.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/nuzleaf.png,Permitted,,,,Nuzleaf
352,275,Shiftry,Shiftry,,3,Common,Grass,Dark,480.0,90.0,100.0,60.0,90.0,60.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/shiftry.png,Permitted,3,0,142,Shiftry
353,276,Taillow,Taillow,,3,Common,Normal,Flying,270.0,40.0,55.0,30.0,30.0,30.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/taillow.png,,,,,Taillow
354,277,Swellow,Swellow,,3,Common,Normal,Flying,455.0,60.0,85.0,60.0,75.0,50.0,125.0,https://img.pokemondb.net/sprites/sword-shield/icon/swellow.png,,,,,Swellow
355,278,Wingull,Wingull,,3,Common,Water,Flying,270.0,40.0,30.0,30.0,55.0,30.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/wingull.png,Permitted,,,,Wingull
356,279,Pelipper,Pelipper,,3,Common,Water,Flying,440.0,60.0,50.0,100.0,95.0,70.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/pelipper.png,Permitted,8,0,126,Pelipper
357,280,Ralts,Ralts,,3,Common,Psychic,Fairy,198.0,28.0,25.0,25.0,45.0,35.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/ralts.png,Permitted,,,,Ralts
358,281,Kirlia,Kirlia,,3,Common,Psychic,Fairy,278.0,38.0,35.0,35.0,65.0,55.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/kirlia.png,Permitted,,,,Kirlia
359,282,Gardevoir,Gardevoir,,3,Common,Psychic,Fairy,518.0,68.0,65.0,65.0,125.0,115.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/gardevoir.png,Permitted,,,,Gardevoir
360,282,Mega Gardevoir,Gardevoir,Mega,6,Common,Psychic,Fairy,618.0,68.0,85.0,65.0,165.0,135.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/gardevoir-mega.png,Banned,,,,Mega Gardevoir
361,283,Surskit,Surskit,,3,Common,Bug,Water,269.0,40.0,30.0,32.0,50.0,52.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/surskit.png,,,,,Surskit
362,284,Masquerain,Masquerain,,3,Common,Bug,Flying,454.0,70.0,60.0,62.0,100.0,82.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/masquerain.png,,,,,Masquerain
363,285,Shroomish,Shroomish,,3,Common,Grass,,295.0,60.0,40.0,60.0,40.0,60.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/shroomish.png,,,,,Shroomish
364,286,Breloom,Breloom,,3,Common,Grass,Fighting,460.0,60.0,130.0,80.0,60.0,60.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/breloom.png,,,,,Breloom
365,287,Slakoth,Slakoth,,3,Common,Normal,,280.0,60.0,60.0,60.0,35.0,35.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/slakoth.png,,,,,Slakoth
366,288,Vigoroth,Vigoroth,,3,Common,Normal,,440.0,80.0,80.0,80.0,55.0,55.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/vigoroth.png,,,,,Vigoroth
367,289,Slaking,Slaking,,3,Common,Normal,,670.0,150.0,160.0,100.0,95.0,65.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/slaking.png,,,,,Slaking
368,290,Nincada,Nincada,,3,Common,Bug,Ground,266.0,31.0,45.0,90.0,30.0,30.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/nincada.png,Permitted,,,,Nincada
369,291,Ninjask,Ninjask,,3,Common,Bug,Flying,456.0,61.0,90.0,45.0,50.0,50.0,160.0,https://img.pokemondb.net/sprites/sword-shield/icon/ninjask.png,Permitted,,,,Ninjask
370,292,Shedinja,Shedinja,,3,Common,Bug,Ghost,236.0,1.0,90.0,45.0,30.0,30.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/shedinja.png,Permitted,42,4,30,Shedinja
371,293,Whismur,Whismur,,3,Common,Normal,,240.0,64.0,51.0,23.0,51.0,23.0,28.0,https://img.pokemondb.net/sprites/sword-shield/icon/whismur.png,Permitted,,,,Whismur
372,294,Loudred,Loudred,,3,Common,Normal,,360.0,84.0,71.0,43.0,71.0,43.0,48.0,https://img.pokemondb.net/sprites/sword-shield/icon/loudred.png,Permitted,,,,Loudred
373,295,Exploud,Exploud,,3,Common,Normal,,490.0,104.0,91.0,63.0,91.0,73.0,68.0,https://img.pokemondb.net/sprites/sword-shield/icon/exploud.png,Permitted,,,,Exploud
374,296,Makuhita,Makuhita,,3,Common,Fighting,,237.0,72.0,60.0,30.0,20.0,30.0,25.0,https://img.pokemondb.net/sprites/sword-shield/icon/makuhita.png,,,,,Makuhita
375,297,Hariyama,Hariyama,,3,Common,Fighting,,474.0,144.0,120.0,60.0,40.0,60.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/hariyama.png,,,,,Hariyama
376,298,Azurill,Azurill,,3,Baby,Normal,Fairy,190.0,50.0,20.0,40.0,20.0,40.0,20.0,https://img.pokemondb.net/sprites/sword-shield/icon/azurill.png,Permitted,,,,Azurill
377,299,Nosepass,Nosepass,,3,Common,Rock,,375.0,30.0,45.0,135.0,45.0,90.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/nosepass.png,,,,,Nosepass
378,300,Skitty,Skitty,,3,Common,Normal,,260.0,50.0,45.0,45.0,35.0,35.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/skitty.png,,,,,Skitty
379,301,Delcatty,Delcatty,,3,Common,Normal,,400.0,70.0,65.0,65.0,55.0,55.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/delcatty.png,,,,,Delcatty
380,302,Mega Sableye,Sableye,Mega,6,Common,Dark,Ghost,480.0,50.0,85.0,125.0,85.0,115.0,20.0,https://img.pokemondb.net/sprites/sword-shield/icon/sableye-mega.png,Banned,,,,Mega Sableye
381,302,Sableye,Sableye,,3,Common,Dark,Ghost,380.0,50.0,75.0,75.0,65.0,65.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/sableye.png,Permitted,47,2,41,Sableye
382,303,Mawile,Mawile,,3,Common,Steel,Fairy,380.0,50.0,85.0,85.0,55.0,55.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/mawile.png,Permitted,,,,Mawile
383,303,Mega Mawile,Mawile,Mega,6,Common,Steel,Fairy,480.0,50.0,105.0,125.0,55.0,95.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/mawile-mega.png,Banned,,,,Mega Mawile
384,304,Aron,Aron,,3,Common,Steel,Rock,330.0,50.0,70.0,100.0,40.0,40.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/aron.png,Permitted,,,,Aron
385,305,Lairon,Lairon,,3,Common,Steel,Rock,430.0,60.0,90.0,140.0,50.0,50.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/lairon.png,Permitted,,,,Lairon
386,306,Aggron,Aggron,,3,Common,Steel,Rock,530.0,70.0,110.0,180.0,60.0,60.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/aggron.png,Permitted,,,,Aggron
387,306,Mega Aggron,Aggron,Mega,6,Common,Steel,,630.0,70.0,140.0,230.0,60.0,80.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/aggron-mega.png,Banned,,,,Mega Aggron
388,307,Meditite,Meditite,,3,Common,Fighting,Psychic,280.0,30.0,40.0,55.0,40.0,55.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/meditite.png,,,,,Meditite
389,308,Medicham,Medicham,,3,Common,Fighting,Psychic,410.0,60.0,60.0,75.0,60.0,75.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/medicham.png,,,,,Medicham
390,308,Mega Medicham,Medicham,Mega,6,Common,Fighting,Psychic,510.0,60.0,100.0,85.0,80.0,85.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/medicham-mega.png,Banned,,,,Mega Medicham
391,309,Electrike,Electrike,,3,Common,Electric,,295.0,40.0,45.0,40.0,65.0,40.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/electrike.png,Permitted,,,,Electrike
392,310,Manectric,Manectric,,3,Common,Electric,,475.0,70.0,75.0,60.0,105.0,60.0,105.0,https://img.pokemondb.net/sprites/sword-shield/icon/manectric.png,Permitted,3,0,216,Manectric
393,310,Mega Manectric,Manectric,Mega,6,Common,Electric,,575.0,70.0,75.0,80.0,135.0,80.0,135.0,https://img.pokemondb.net/sprites/sword-shield/icon/manectric-mega.png,Banned,,,,Mega Manectric
394,311,Plusle,Plusle,,3,Common,Electric,,405.0,60.0,50.0,40.0,85.0,75.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/plusle.png,,,,,Plusle
395,312,Minun,Minun,,3,Common,Electric,,405.0,60.0,40.0,50.0,75.0,85.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/minun.png,,,,,Minun
396,313,Volbeat,Volbeat,,3,Common,Bug,,430.0,65.0,73.0,75.0,47.0,85.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/volbeat.png,,,,,Volbeat
397,314,Illumise,Illumise,,3,Common,Bug,,430.0,65.0,47.0,75.0,73.0,85.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/illumise.png,,,,,Illumise
398,315,Roselia,Roselia,,3,Common,Grass,Poison,400.0,50.0,60.0,45.0,100.0,80.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/roselia.png,Permitted,,,,Roselia
399,316,Gulpin,Gulpin,,3,Common,Poison,,302.0,70.0,43.0,53.0,43.0,53.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/gulpin.png,,,,,Gulpin
400,317,Swalot,Swalot,,3,Common,Poison,,467.0,100.0,73.0,83.0,73.0,83.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/swalot.png,,,,,Swalot
401,318,Carvanha,Carvanha,,3,Common,Water,Dark,305.0,45.0,90.0,20.0,65.0,20.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/carvanha.png,Permitted,,,,Carvanha
402,319,Mega Sharpedo,Sharpedo,Mega,6,Common,Water,Dark,560.0,70.0,140.0,70.0,110.0,65.0,105.0,https://img.pokemondb.net/sprites/sword-shield/icon/sharpedo-mega.png,Banned,,,,Mega Sharpedo
403,319,Sharpedo,Sharpedo,,3,Common,Water,Dark,460.0,70.0,120.0,40.0,95.0,40.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/sharpedo.png,Permitted,,,,Sharpedo
404,320,Wailmer,Wailmer,,3,Common,Water,,400.0,130.0,70.0,35.0,70.0,35.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/wailmer.png,Permitted,,,,Wailmer
405,321,Wailord,Wailord,,3,Common,Water,,500.0,170.0,90.0,45.0,90.0,45.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/wailord.png,Permitted,,,,Wailord
406,322,Numel,Numel,,3,Common,Fire,Ground,305.0,60.0,60.0,40.0,65.0,45.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/numel.png,,,,,Numel
407,323,Camerupt,Camerupt,,3,Common,Fire,Ground,460.0,70.0,100.0,70.0,105.0,75.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/camerupt.png,,,,,Camerupt
408,323,Mega Camerupt,Camerupt,Mega,6,Common,Fire,Ground,560.0,70.0,120.0,100.0,145.0,105.0,20.0,https://img.pokemondb.net/sprites/sword-shield/icon/camerupt-mega.png,Banned,,,,Mega Camerupt
